intype,insubtype,surreason,outtype,animaltype,sex,bites,petsize,color,breed,mixed,breed2,days_in,in_season,out_season
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,SMALL,BROWN / BLACK,CHIHUAHUA SH,True,Unknown,7,WINTER,WINTER
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,M,N,MED,WHITE / TAN,PIT BULL,False,NM,1,FALL,FALL
STRAY,FIELD,STRAY,EUTH,DOG,N,N,LARGE,GRAY,PIT BULL,False,NM,16,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLACK / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,TRANSFER,DOG,S,N,MED,BR BRINDLE / BLACK,PLOTT HOUND,False,NM,11,SPRING,SPRING
STRAY,FIELD,STRAY,EUTH,DOG,M,N,MED,BROWN,AUST SHEPHERD,False,NM,5,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,TRANSFER,DOG,M,N,MED,TAN,LABRADOR RETR,True,PIT BULL,17,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,LIVESTOCK,N,N,LARGE,WHITE / PINK,PIG,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BLACK / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,FOSTER,DOG,S,N,MED,BROWN / WHITE,PIT BULL,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,S,N,PUPPY,BROWN,RHOD RIDGEBACK,False,NM,6,SUMMER,SUMMER
STRAY,FIELD,WILDLIFE,DISPOSAL,OTHER,U,Y,SMALL,BROWN / BLACK,BAT,False,NM,0,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,BLACK / BLACK,DOMESTIC SH,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,F,N,LARGE,BLACK / Y BRINDLE,PRESA CANARIO,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,F,N,LARGE,GOLD,GERM SHEPHERD,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,FOSTER,DOG,N,N,MED,TAN / BLACK,GERM SHEPHERD,False,NM,111,SPRING,SUMMER
STRAY,FIELD,STRAY,EUTH,CAT,F,N,MED,TORTIE,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,FIELD,STRAY,FOSTER,CAT,N,N,SMALL,GRAY,DOMESTIC MH,False,NM,3,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,F,N,MED,WHITE,GERM SHEPHERD,False,NM,3,FALL,FALL
STRAY,FIELD,STRAY,ADOPTION,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,30,SUMMER,SUMMER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,SMALL,CHOCOLATE,LABRADOR RETR,True,Unknown,18,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,S,N,SMALL,BROWN,PIT BULL,False,NM,5,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,N,N,LARGE,BROWN,PIT BULL,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,TRANSFER,DOG,N,N,LARGE,BROWN,MASTIFF,False,NM,19,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,MED,BLACK / WHITE,PIT BULL,False,NM,27,SPRING,SPRING
STRAY,FIELD,STRAY,TRANSFER,LIVESTOCK,F,N,LARGE,BLACK,POTBELLY PIG,False,NM,7,WINTER,WINTER
STRAY,FIELD,STRAY,DIED,CAT,M,N,KITTN,BLACK,DOMESTIC SH,False,NM,25,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,F,N,LARGE,BLACK,GERM SHEPHERD,False,NM,6,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,S,N,MED,BROWN,PIT BULL,False,NM,5,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,F,N,LARGE,WHITE / BROWN,PIT BULL,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,FOSTER,DOG,N,N,MED,WHITE / BROWN,PIT BULL,False,NM,11,WINTER,WINTER
CONFISCATE,NEGLECT,VIOLATION,ADOPTION,DOG,N,N,MED,BR BRINDLE,MASTIFF,True,Unknown,35,WINTER,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,LARGE,BLACK / BROWN,CANE CORSO,True,ROTTWEILER,15,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,SMALL,GRAY / WHITE,PIT BULL,False,NM,45,WINTER,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,PUPPY,BLACK / WHITE,LABRADOR RETR,True,Unknown,27,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,KITTN,ORG TABBY,DOMESTIC SH,False,NM,6,FALL,FALL
FOUND,WEB,STRAY,FOUND EXP,DOG,S,N,PUPPY,BROWN,RHOD RIDGEBACK,False,NM,8,SUMMER,SUMMER
STRAY,FIELD,STRAY,SNR,CAT,N,N,LARGE,BLACK,DOMESTIC SH,False,NM,5,WINTER,WINTER
STRAY,OTC,STRAY,TRANSFER,CAT,M,N,KITTN,ORANGE / WHITE,DOMESTIC SH,False,NM,6,FALL,FALL
STRAY,FIELD,STRAY,TRANSFER,DOG,M,N,SMALL,BROWN,SC WHEAT TERR,True,Unknown,10,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,MED,BLK SMOKE / WHITE,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,FOSTER,DOG,F,N,PUPPY,TAN,PIT BULL,False,NM,5,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,CAT,N,N,MED,ORANGE / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,WHITE / BROWN,PIT BULL,False,NM,9,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,MED,BLK SMOKE / WHITE,DOMESTIC SH,False,NM,0,WINTER,WINTER
OWNER SUR,FIELD,DOA,DISPOSAL,DOG,M,N,MED,TAN,PIT BULL,False,NM,4,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,F,N,SMALL,BLACK / TAN,YORKSHIRE TERR,False,NM,1,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,BLACK / BLACK,DOMESTIC SH,False,NM,0,WINTER,WINTER
STRAY,FIELD,WILDLIFE,TRANSFER,OTHER,U,Y,SMALL,BROWN / BLACK,BAT,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,RTO,DOG,M,N,SMALL,TAN,SHIH TZU,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,N,N,LARGE,GRAY,DOMESTIC SH,False,NM,2,SPRING,SPRING
STRAY,OTC,STRAY,RTF,CAT,N,N,LARGE,ORANGE,DOMESTIC SH,False,NM,2,SPRING,SPRING
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,S,N,MED,WHITE / GRAY,ALASKAN HUSKY,False,NM,18,SPRING,SUMMER
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,TORTIE,DOMESTIC SH,False,NM,6,SUMMER,SUMMER
STRAY,OTC,STRAY,RTO,DOG,S,N,LARGE,BLACK / BROWN,CANE CORSO,True,ROTTWEILER,2,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,BLK TABBY / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,S,N,MED,BRN TABBY / TAN,DOMESTIC SH,False,NM,6,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,TORTIE / TAN,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,GRAY TABBY / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,DOG,S,N,LARGE,BROWN / TAN,LABRADOR RETR,True,Unknown,12,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,WHITE / BLACK,DOMESTIC MH,False,NM,4,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,S,N,LARGE,WHITE,GREAT PYRENEES,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,CAT,S,Y,MED,BLUE,RUSSIAN BLUE,True,Unknown,58,SPRING,SUMMER
FOSTER,RETURN,STRAY,FOSTER,CAT,N,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,2,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,BRN TABBY,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,S,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,3,SUMMER,SUMMER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,SEAL PT,SIAMESE,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,TNR,CAT,N,N,LARGE,BRN TABBY / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,TOY,BLACK / WHITE,PAPILLON,False,NM,6,SPRING,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,LARGE,WHITE / BRN TABBY,DOMESTIC SH,False,NM,22,SPRING,SUMMER
STRAY,OTC,STRAY,TRANSFER,CAT,U,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,CAT,U,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,OTC,STRAY,TRANSFER,CAT,U,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,4,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,N,N,MED,GRAY / WHITE,PIT BULL,False,NM,8,WINTER,WINTER
STRAY,OTC,STRAY,RTO,DOG,N,N,LARGE,BLACK,LABRADOR RETR,True,PIT BULL,0,SPRING,SPRING
FOSTER,RETURN,STRAY,ADOPTION,CAT,S,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,TRANSFER,CAT,F,N,SMALL,CALICO / WHITE,DOMESTIC SH,False,NM,3,FALL,FALL
STRAY,OTC,STRAY,FOSTER,CAT,N,N,KITTN,GRAY TABBY / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,TRANSFER,DOG,N,N,MED,BLACK / TAN,GERM SHEPHERD,False,NM,8,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,CAT,N,N,KITTN,GRAY TABBY / BLACK,DOMESTIC SH,False,NM,0,WINTER,WINTER
DISPOSAL,FIELD,DOA,DISPOSAL,DOG,M,N,SMALL,BROWN,JACK RUSS TER,True,Unknown,0,SPRING,SPRING
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,WHITE / BLACK,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,S,N,MED,BLACK / WHITE,AM PIT BULL TER,True,Unknown,11,WINTER,WINTER
RETURN,ADOPTION,HYPER,ADOPTION,DOG,N,N,LARGE,WHITE / TAN,FINNISH SPITZ,True,Unknown,3,FALL,FALL
STRAY,FIELD,STRAY,EUTH,DOG,M,N,LARGE,BLACK / WHITE,GERM SHEPHERD,True,AKITA,24,SPRING,SPRING
STRAY,OTC,STRAY,EUTH,CAT,U,N,KITTN,BLACK / WHITE,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,SNR,CAT,N,N,LARGE,BLACK / GRAY,DOMESTIC SH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,BLACK / WHITE,STAFFORDSHIRE,False,NM,28,FALL,FALL
STRAY,FIELD,STRAY,SNR,CAT,N,N,LARGE,WHITE / CREAM,DOMESTIC SH,False,NM,16,SPRING,SPRING
STRAY,FIELD,DOA,DISPOSAL,DOG,F,N,MED,RED / WHITE,AM PIT BULL TER,False,NM,5,SUMMER,SUMMER
CONFISCATE,POLICE,ABANDON,RTO,DOG,S,N,MED,WHITE / TAN,BEAGLE,True,STAFFORDSHIRE,1,SPRING,SPRING
STRAY,FIELD,STRAY,TNR,CAT,S,N,LARGE,BLACK / BLACK,DOMESTIC LH,False,NM,6,SPRING,SPRING
RETURN,ADOPTION,ALLERGIC,ADOPTION,CAT,N,N,MED,WHITE / BRN TIGER,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,WHITE / BROWN,LABRADOR RETR,True,BOXER,15,SPRING,SPRING
STRAY,FIELD,STRAY,FOSTER,DOG,N,N,MED,BLACK,BOXER,True,Unknown,73,FALL,WINTER
STRAY,FIELD,DOA,DISPOSAL,DOG,M,N,SMALL,BLACK / WHITE,AM PIT BULL TER,False,NM,3,FALL,FALL
STRAY,FIELD,STRAY,FOSTER,DOG,N,N,MED,WHITE / BLACK,GERM SH POINT,True,Unknown,16,FALL,FALL
STRAY,OTC,STRAY,RTO,CAT,S,N,MED,BLACK,DOMESTIC SH,False,NM,1,SPRING,SPRING
STRAY,FIELD,DOA,DISPOSAL,DOG,U,N,SMALL,BROWN,AM PIT BULL TER,True,Unknown,0,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,N,N,MED,BRN TABBY,DOMESTIC SH,False,NM,46,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,N,N,X-LRG,RED,CHOW CHOW,True,GERM SHEPHERD,0,FALL,FALL
STRAY,OTC,STRAY,RTO,DOG,N,N,MED,BLACK / WHITE,PIT BULL,False,NM,1,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,F,N,MED,BROWN / WHITE,AM PIT BULL TER,False,NM,4,SUMMER,SUMMER
OWNER SUR,RETURN 30,TRANSFER,EUTH,DOG,N,N,LARGE,BLUE,STAFFORDSHIRE,False,NM,13,SPRING,SPRING
STRAY,FIELD,STRAY,SNR,CAT,N,N,MED,GRAY TABBY,DOMESTIC MH,False,NM,2,WINTER,WINTER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,RED / WHITE,PIT BULL,True,Unknown,44,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,N,Y,LARGE,BROWN / BLACK,BELG MALINOIS,True,Unknown,0,WINTER,WINTER
STRAY,FIELD,STRAY,EUTH,CAT,M,N,LARGE,BROWN / BLACK,DOMESTIC SH,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,LARGE,BLACK / WHITE,PIT BULL,False,NM,13,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,LIVESTOCK,M,N,MED,WHITE / BLACK,GOAT,False,NM,0,SUMMER,SUMMER
STRAY,FIELD,WILDLIFE,EUTH,OTHER,U,Y,SMALL,BROWN / BLACK,BAT,False,NM,0,SPRING,SPRING
OWNER SUR,FIELD,DESTRUC IN,DISPOSAL,DOG,M,N,MED,WHITE,LABRADOR RETR,True,PIT BULL,0,SPRING,SPRING
OWNER SUR,EUTH REQ,EUTH MED,EUTH,CAT,F,N,MED,GRAY / WHITE,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,N,N,SMALL,SILVER / BROWN,YORKSHIRE TERR,False,NM,1,SPRING,SPRING
STRAY,OTC,STRAY,RTO,DOG,S,N,MED,TAN / WHITE,GERM SHEPHERD,True,CAROLINA DOG,0,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,BR BRINDLE / WHITE,PIT BULL,True,Unknown,17,SPRING,SPRING
STRAY,OTC,STRAY,RTO,CAT,N,N,LARGE,ORG TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,TNR,CAT,S,N,LARGE,GRAY TABBY,DOMESTIC SH,False,NM,5,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,CAT,S,N,MED,BLACK / WHITE,DOMESTIC LH,False,NM,7,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,S,N,MED,ORG TABBY,DOMESTIC SH,False,NM,9,SPRING,SPRING
STRAY,OTC,STRAY,ADOPTION,CAT,N,N,MED,ORG TABBY,DOMESTIC SH,False,NM,1,FALL,FALL
RETURN,ADOPTION,OTHER PET,ADOPTION,DOG,S,N,MED,BLACK / WHITE,PIT BULL,False,NM,25,FALL,FALL
STRAY,OTC,STRAY,SNR,CAT,S,N,LARGE,WHITE / BLACK,DOMESTIC SH,False,NM,2,FALL,FALL
CONFISCATE,POLICE,UNKNOWN,RTO,DOG,F,N,SMALL,GRAY / WHITE,DACHSHUND,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,FOSTER,DOG,N,N,LARGE,TAN / BLACK,MASTIFF,False,NM,7,FALL,FALL
STRAY,OTC,STRAY,RTO,CAT,N,N,LARGE,BRN TABBY / WHITE,DOMESTIC SH,False,NM,1,FALL,FALL
STRAY,OTC,STRAY,FOSTER,DOG,N,N,LARGE,BLACK,GERM SHEPHERD,False,NM,35,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,KITTN,ORANGE,DOMESTIC SH,False,NM,6,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,LARGE,ORANGE / WHITE,DOMESTIC SH,False,NM,6,FALL,FALL
STRAY,OTC,STRAY,TRANSFER,CAT,F,N,KITTN,GRAY TABBY,DOMESTIC SH,False,NM,3,WINTER,WINTER
RETURN,ADOPTION,RESPONSIBL,ADOPTION,DOG,N,N,LARGE,BLACK / TAN,SIBERIAN HUSKY,True,Unknown,10,FALL,FALL
OWNER SUR,RETURN 30,CHILD PROB,ADOPTION,DOG,S,N,MED,TAN,BEAGLE,True,CHIHUAHUA SH,7,WINTER,SPRING
STRAY,OTC,STRAY,SNR,CAT,N,N,KITTN,GRAY / WHITE,DOMESTIC SH,False,NM,11,SUMMER,FALL
CONFISCATE,CRUELTY,STRAY,RTO,OTHER,F,N,SMALL,YELLOW / BLACK,LIZARD,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,CAT,N,N,KITTN,BLK TABBY / WHITE,DOMESTIC SH,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,RTO,DOG,F,N,LARGE,WHITE / BLACK,PIT BULL,False,NM,0,FALL,FALL
FOSTER,RETURN,FOSTER RET,FOSTER,DOG,N,N,PUPPY,WHITE,GREAT PYRENEES,False,NM,0,FALL,FALL
STRAY,FIELD,STRAY,EUTH,DOG,F,N,MED,WHITE,PIT BULL,False,NM,14,WINTER,SPRING
DISPOSAL,FIELD,VIOLATION,DISPOSAL,DOG,M,Y,LARGE,BLACK,PIT BULL,False,NM,0,FALL,FALL
STRAY,FIELD,WILDLIFE,TRANSFER,OTHER,U,Y,SMALL,BROWN,BAT,False,NM,0,WINTER,WINTER
STRAY,OTC,STRAY,ADOPTION,DOG,N,N,MED,TAN / WHITE,AMER BULLDOG,True,STAFFORDSHIRE,18,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,CAT,S,N,SMALL,BUFF / WHITE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,FIELD,STRAY,ADOPTION,BIRD,F,N,MED,RED,CHICKEN,False,NM,5,SPRING,SUMMER
STRAY,FIELD,STRAY,ADOPTION,CAT,N,N,SMALL,BUFF / WHITE,DOMESTIC SH,False,NM,5,SUMMER,SUMMER
STRAY,FIELD,STRAY,FOSTER,BIRD,M,N,LARGE,RED / BLACK,CHICKEN,False,NM,4,FALL,FALL
CONFISCATE,POTDANGER,STRAY,RTO,DOG,N,N,MED,BROWN,BEAGLE,False,NM,48,SPRING,SPRING
STRAY,FIELD,STRAY,SNR,CAT,N,N,MED,BLK TABBY / GRAY,DOMESTIC SH,False,NM,10,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,F,Y,MED,BLACK / WHITE,BORDER COLLIE,True,Unknown,1,SUMMER,SUMMER
STRAY,FIELD,STRAY,TRANSFER,CAT,F,N,KITTN,BLK TABBY / GRAY,DOMESTIC MH,False,NM,13,SPRING,SPRING
DISPOSAL,FIELD,STRAY,DISPOSAL,DOG,N,N,LARGE,TRICOLOR,GERM SHEPHERD,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,EUTH,DOG,F,N,MED,GRAY,AM PIT BULL TER,False,NM,6,SUMMER,SUMMER
DISPOSAL,FIELD,DOA,DISPOSAL,DOG,F,N,MED,WHITE / BROWN,BOXER,True,Unknown,0,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,N,N,LARGE,BLACK,LABRADOR RETR,False,NM,1,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,CAT,N,N,MED,BLACK,DOMESTIC SH,False,NM,35,WINTER,WINTER
DISPOSAL,FIELD,DOA,DISPOSAL,DOG,M,N,LARGE,BROWN / BLACK,GERM SHEPHERD,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,ADOPTION,BIRD,F,N,MED,TAN,CHICKEN,False,NM,5,SPRING,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,F,N,SMALL,BLACK / BROWN,GERM SHEPHERD,True,Unknown,0,WINTER,WINTER
CONFISCATE,RESTRAINT,STRAY,RTO,DOG,M,N,MED,BROWN / RED,PIT BULL,False,NM,0,WINTER,WINTER
STRAY,FIELD,STRAY,ADOPTION,DOG,N,N,MED,BLACK / TAN,ROTTWEILER,False,NM,8,SPRING,SPRING
STRAY,FIELD,STRAY,RTO,DOG,N,N,LARGE,WHITE,GERM SHEPHERD,False,NM,0,SUMMER,SUMMER
STRAY,FIELD,STRAY,RTO,DOG,N,N,LARGE,TAN / BLACK,GERM SHEPHERD,False,NM,0,SUMMER,SUMMER
FOSTER,RETURN,MOVE,ADOPTION,DOG,S,N,SMALL,WHITE / BROWN,CHIHUAHUA LH,False,NM,1,WINTER,WINTER
STRAY,FIELD,STRAY,EUTH,DOG,F,N,MED,BROWN,LABRADOR RETR,True,Unknown,0,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,F,N,PUPPY,BLACK / WHITE,PIT BULL,False,NM,32,SPRING,SPRING
DISPOSAL,FIELD,STRAY,DISPOSAL,DOG,F,N,SMALL,BROWN,YORKSHIRE TERR,False,NM,5,SUMMER,SUMMER
CONFISCATE,ABANDONED,ABANDON,ADOPTION,CAT,N,N,LARGE,GRAY / WHITE,DOMESTIC SH,False,NM,7,SUMMER,SUMMER
CONFISCATE,ABANDONED,ABANDON,ADOPTION,DOG,N,N,SMALL,BROWN,MANCHESTER TERR,True,Unknown,15,SUMMER,FALL
STRAY,FIELD,INJURED,SNR,CAT,N,N,LARGE,BRN TABBY,DOMESTIC SH,False,NM,2,FALL,FALL
STRAY,FIELD,STRAY,FOSTER,DOG,F,N,MED,RED,PIT BULL,False,NM,5,WINTER,WINTER
STRAY,FIELD,VIOLATION,DIED,DOG,M,N,PUPPY,BLACK / WHITE,PIT BULL,False,NM,3,SPRING,SPRING
STRAY,FIELD,STRAY,EUTH,DOG,F,N,TOY,BROWN,YORKSHIRE TERR,True,Unknown,0,SPRING,SPRING
STRAY,FIELD,STRAY,TRANSFER,DOG,N,N,LARGE,BROWN / BLACK,GERM SHEPHERD,False,NM,19,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,F,N,PUPPY,GRAY / WHITE,PIT BULL,False,NM,33,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,M,N,PUPPY,BROWN / WHITE,PIT BULL,False,NM,32,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,F,N,PUPPY,BLACK / WHITE,PIT BULL,False,NM,32,SPRING,SPRING
CONFISCATE,ABANDONED,ABANDON,ADOPTION,CAT,S,N,LARGE,BRN TABBY / ORANGE,DOMESTIC SH,False,NM,26,SUMMER,FALL
STRAY,FIELD,VIOLATION,TRANSFER,DOG,F,N,TOY,BLACK / TAN,YORKSHIRE TERR,False,NM,5,WINTER,WINTER
STRAY,FIELD,STRAY,TRANSPORT,DOG,N,N,SMALL,BLACK,PATTERDALE TERR,True,Unknown,8,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,F,N,PUPPY,GRAY / WHITE,PIT BULL,False,NM,33,SPRING,SPRING
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,SMALL,TAN / WHITE,AMERICAN STAFF,False,NM,12,SPRING,SPRING
STRAY,FIELD,VIOLATION,TRANSPORT,DOG,F,N,PUPPY,BROWN / WHITE,PIT BULL,False,NM,32,SPRING,SPRING
CONFISCATE,BITE,AGG PEOPLE,EUTH,DOG,M,Y,LARGE,BR BRINDLE / WHITE,PIT BULL,False,NM,8,WINTER,WINTER
FOSTER,RETURN,FOSTER RET,ADOPTION,DOG,N,N,PUPPY,BLACK / BROWN,DOBERMAN PINSCH,True,Unknown,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,BLK TABBY / WHITE,DOMESTIC MH,False,NM,2,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,CAT,S,N,KITTN,GRAY TABBY,DOMESTIC MH,False,NM,2,SUMMER,SUMMER
CONFISCATE,BITE,BITES,RTO,DOG,S,Y,MED,BL BRINDLE,PIT BULL,False,NM,1,SUMMER,SUMMER
RETURN,ADOPTION,HYPER,ADOPTION,DOG,N,N,SMALL,WHITE / GRAY,JACK RUSS TER,True,Unknown,3,WINTER,WINTER
RETURN,ADOPTION,NO TIME,ADOPTION,DOG,S,Y,PUPPY,WHITE / BLACK,DALMATIAN,True,Unknown,10,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,DOG,S,N,MED,GRAY / BLACK,SCHNAUZER STAND,False,NM,0,WINTER,WINTER
STRAY,FIELD,INJURED,EUTH,DOG,F,N,MED,BROWN / WHITE,SIBERIAN HUSKY,False,NM,0,FALL,FALL
STRAY,OTC,STRAY,ADOPTION,DOG,S,N,SMALL,BR BRINDLE,DACHSHUND,True,Unknown,10,WINTER,WINTER
STRAY,FIELD,STRAY,RTO,BIRD,F,N,MED,BLACK / BROWN,BANTAM,False,NM,0,SUMMER,SUMMER
STRAY,OTC,STRAY,FOSTER,DOG,S,N,MED,CREAM / WHITE,GERM SHEPHERD,True,LABRADOR RETR,10,SUMMER,SUMMER
STRAY,FIELD,STRAY,ADOPTION,DOG,S,N,PUPPY,BLACK / WHITE,LABRADOR RETR,True,Unknown,13,SPRING,SPRING
STRAY,FIELD,STRAY,FOSTER,BIRD,M,N,LARGE,RED / BLACK,CHICKEN,False,NM,1,FALL,FALL
DISPOSAL,FIELD,STRAY,DISPOSAL,CAT,M,N,MED,BLACK,DOMESTIC SH,False,NM,0,SPRING,SPRING
STRAY,FIELD,STRAY,FOSTER,DOG,S,N,PUPPY,WHITE / BLACK,WELSH TERRIER,False,NM,2,FALL,FALL
